-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Latitude  11.0   Longitude 123.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 104.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,31,15,0.0,25.46
2025,1,31,16,0.0,25.49
2025,1,31,17,0.0,25.47
2025,1,31,18,0.0,25.43
2025,1,31,19,0.0,25.31
2025,1,31,20,0.0,25.09
2025,1,31,21,0.0,24.87
2025,1,31,22,32.25,25.24
2025,1,31,23,204.43,26.18
2025,2,1,0,456.83,27.12
2025,2,1,1,608.47,28.02
2025,2,1,2,775.9,28.43
2025,2,1,3,834.53,28.71
2025,2,1,4,825.9,28.91
2025,2,1,5,709.72,29.05
2025,2,1,6,593.08,29.01
2025,2,1,7,385.4,28.67
2025,2,1,8,201.35,28.04
2025,2,1,9,28.55,26.84
2025,2,1,10,0.0,26.2
2025,2,1,11,0.0,25.95
2025,2,1,12,0.0,25.75
2025,2,1,13,0.0,25.59
2025,2,1,14,0.0,25.46
2025,2,1,15,0.0,25.39
2025,2,1,16,0.0,25.45
2025,2,1,17,0.0,25.4
2025,2,1,18,0.0,25.31
2025,2,1,19,0.0,25.18
2025,2,1,20,0.0,25.13
2025,2,1,21,0.0,25.08
2025,2,1,22,31.17,25.58
2025,2,1,23,210.9,26.5
2025,2,2,0,428.23,27.21
2025,2,2,1,589.78,27.68
2025,2,2,2,713.47,28.08
2025,2,2,3,775.75,28.5
2025,2,2,4,876.1,28.86
2025,2,2,5,773.88,29.0
2025,2,2,6,621.55,28.87
2025,2,2,7,413.0,28.51
2025,2,2,8,204.6,27.82
2025,2,2,9,30.6,26.69
2025,2,2,10,0.0,26.17
2025,2,2,11,0.0,26.01
2025,2,2,12,0.0,25.96
2025,2,2,13,0.0,25.78
2025,2,2,14,0.0,25.6
2025,2,2,15,0.0,25.45
2025,2,2,16,0.0,25.2
2025,2,2,17,0.0,24.9
2025,2,2,18,0.0,24.59
2025,2,2,19,0.0,24.35
2025,2,2,20,0.0,24.16
2025,2,2,21,0.0,24.03
2025,2,2,22,26.23,24.61
2025,2,2,23,171.32,25.6
2025,2,3,0,356.42,26.17
2025,2,3,1,567.38,26.71
2025,2,3,2,748.65,27.17
2025,2,3,3,820.33,27.62
2025,2,3,4,883.42,28.07
2025,2,3,5,814.97,28.17
2025,2,3,6,667.88,27.93
2025,2,3,7,446.2,27.4
2025,2,3,8,218.7,26.7
2025,2,3,9,31.98,25.36
2025,2,3,10,0.0,24.85
2025,2,3,11,0.0,24.91
2025,2,3,12,0.0,25.01
2025,2,3,13,0.0,25.35
2025,2,3,14,0.0,25.49
2025,2,3,15,0.0,25.35
2025,2,3,16,0.0,25.13
2025,2,3,17,0.0,24.95
2025,2,3,18,0.0,24.83
2025,2,3,19,0.0,24.78
2025,2,3,20,0.0,24.78
2025,2,3,21,0.0,24.69
2025,2,3,22,34.33,25.12
2025,2,3,23,221.07,26.05
2025,2,4,0,463.23,26.82
2025,2,4,1,658.17,27.46
2025,2,4,2,787.4,27.88
2025,2,4,3,818.58,27.94
2025,2,4,4,880.3,27.88
2025,2,4,5,809.2,27.77
2025,2,4,6,634.97,27.68
2025,2,4,7,454.17,27.4
2025,2,4,8,223.4,26.84
2025,2,4,9,32.67,25.71
2025,2,4,10,0.0,25.26
2025,2,4,11,0.0,25.28
2025,2,4,12,0.0,25.33
2025,2,4,13,0.0,25.42
2025,2,4,14,0.0,25.47
2025,2,4,15,0.0,25.37
2025,2,4,16,0.0,25.24
2025,2,4,17,0.0,25.05
2025,2,4,18,0.0,24.87
2025,2,4,19,0.0,24.81
2025,2,4,20,0.0,24.78
2025,2,4,21,0.0,24.84
2025,2,4,22,35.9,25.18
2025,2,4,23,221.32,25.91
2025,2,5,0,445.12,26.67
2025,2,5,1,620.97,27.3
2025,2,5,2,764.72,27.8
2025,2,5,3,837.47,28.2
2025,2,5,4,873.35,28.4
2025,2,5,5,804.47,28.44
2025,2,5,6,645.05,28.25
2025,2,5,7,448.55,27.87
2025,2,5,8,212.9,27.24
2025,2,5,9,29.65,26.21
2025,2,5,10,0.0,25.83
2025,2,5,11,0.0,25.86
2025,2,5,12,0.0,25.88
2025,2,5,13,0.0,25.83
2025,2,5,14,0.0,25.63
2025,2,5,15,0.0,25.38
2025,2,5,16,0.0,25.2
2025,2,5,17,0.0,25.07
2025,2,5,18,0.0,24.95
2025,2,5,19,0.0,24.85
2025,2,5,20,0.0,24.77
2025,2,5,21,0.0,24.72
2025,2,5,22,21.62,24.98
2025,2,5,23,123.65,25.46
2025,2,6,0,264.05,26.03
2025,2,6,1,392.08,26.41
2025,2,6,2,342.4,26.42
2025,2,6,3,317.08,26.39
2025,2,6,4,261.95,26.2
2025,2,6,5,212.1,26.07
2025,2,6,6,106.25,26.02
2025,2,6,7,48.9,25.93
2025,2,6,8,25.95,25.86
2025,2,6,9,4.65,25.9
2025,2,6,10,0.0,26.13
2025,2,6,11,0.0,26.35
2025,2,6,12,0.0,26.32
2025,2,6,13,0.0,26.23
2025,2,6,14,0.0,26.22
2025,2,6,15,0.0,26.2
2025,2,6,16,0.0,26.18
2025,2,6,17,0.0,26.2
2025,2,6,18,0.0,26.17
2025,2,6,19,0.0,26.11
2025,2,6,20,0.0,26.12
2025,2,6,21,0.0,26.01
2025,2,6,22,16.58,26.09
2025,2,6,23,88.4,26.48
2025,2,7,0,126.65,26.77
2025,2,7,1,303.5,27.06
2025,2,7,2,458.1,27.45
2025,2,7,3,523.0,27.72
2025,2,7,4,557.97,27.8
2025,2,7,5,555.88,27.9
2025,2,7,6,409.02,27.83
2025,2,7,7,223.12,27.56
2025,2,7,8,72.22,27.1
2025,2,7,9,12.88,26.46
2025,2,7,10,0.0,26.18
2025,2,7,11,0.0,26.02
2025,2,7,12,0.0,25.86
2025,2,7,13,0.0,25.72
2025,2,7,14,0.0,25.69
2025,2,7,15,0.0,25.62
2025,2,7,16,0.0,25.52
2025,2,7,17,0.0,25.42
2025,2,7,18,0.0,25.35
2025,2,7,19,0.0,25.27
2025,2,7,20,0.0,25.21
2025,2,7,21,0.0,25.22
2025,2,7,22,17.3,25.52
2025,2,7,23,125.47,26.01
2025,2,8,0,265.6,26.41
2025,2,8,1,449.05,26.85
2025,2,8,2,564.22,27.25
2025,2,8,3,666.83,27.5
2025,2,8,4,742.47,27.53
2025,2,8,5,685.47,27.41
2025,2,8,6,615.17,27.18
2025,2,8,7,449.3,26.92
2025,2,8,8,224.0,26.62
2025,2,8,9,34.95,26.21
2025,2,8,10,0.0,26.12
2025,2,8,11,0.0,26.22
2025,2,8,12,0.0,26.34
2025,2,8,13,0.0,26.4
2025,2,8,14,0.0,26.28
2025,2,8,15,0.0,26.0
2025,2,8,16,0.0,25.71
2025,2,8,17,0.0,25.5
2025,2,8,18,0.0,25.37
2025,2,8,19,0.0,25.3
2025,2,8,20,0.0,25.26
2025,2,8,21,0.0,25.23
2025,2,8,22,20.6,25.51
2025,2,8,23,124.53,26.12
2025,2,9,0,269.55,26.79
2025,2,9,1,387.12,27.43
2025,2,9,2,549.42,27.82
2025,2,9,3,627.95,28.08
2025,2,9,4,655.03,28.26
2025,2,9,5,549.45,28.33
2025,2,9,6,399.6,28.24
2025,2,9,7,284.83,27.92
2025,2,9,8,130.6,27.31
2025,2,9,9,18.35,26.68
2025,2,9,10,0.0,26.45
2025,2,9,11,0.0,26.42
2025,2,9,12,0.0,26.49
2025,2,9,13,0.0,26.41
2025,2,9,14,0.0,26.12
2025,2,9,15,0.0,25.94
2025,2,9,16,0.0,25.88
2025,2,9,17,0.0,26.02
2025,2,9,18,0.0,26.14
2025,2,9,19,0.0,26.15
2025,2,9,20,0.0,26.11
2025,2,9,21,0.0,26.07
2025,2,9,22,11.23,26.14
2025,2,9,23,64.62,26.42
2025,2,10,0,126.9,26.71
2025,2,10,1,210.45,26.89
2025,2,10,2,276.62,27.01
2025,2,10,3,308.85,27.08
2025,2,10,4,360.25,27.09
2025,2,10,5,407.85,27.12
2025,2,10,6,423.08,27.09
2025,2,10,7,305.45,26.85
2025,2,10,8,133.5,26.48
2025,2,10,9,22.45,26.04
2025,2,10,10,0.0,25.85
2025,2,10,11,0.0,25.83
2025,2,10,12,0.0,25.96
2025,2,10,13,0.0,25.96
2025,2,10,14,0.0,25.85
2025,2,10,15,0.0,25.8
2025,2,10,16,0.0,25.79
2025,2,10,17,0.0,25.74
2025,2,10,18,0.0,25.68
2025,2,10,19,0.0,25.69
2025,2,10,20,0.0,25.77
2025,2,10,21,0.0,25.83
2025,2,10,22,33.5,26.09
2025,2,10,23,218.62,26.52
2025,2,11,0,431.65,26.88
2025,2,11,1,532.72,27.59
2025,2,11,2,632.62,28.18
2025,2,11,3,779.92,28.61
2025,2,11,4,778.8,28.89
2025,2,11,5,658.62,29.02
2025,2,11,6,564.7,29.0
2025,2,11,7,309.05,28.63
2025,2,11,8,153.73,27.98
2025,2,11,9,25.2,26.9
2025,2,11,10,0.0,26.28
2025,2,11,11,0.0,26.15
2025,2,11,12,0.0,25.93
2025,2,11,13,0.0,25.56
2025,2,11,14,0.0,25.12
2025,2,11,15,0.0,24.77
2025,2,11,16,0.0,24.56
2025,2,11,17,0.0,24.46
2025,2,11,18,0.0,24.35
2025,2,11,19,0.0,24.22
2025,2,11,20,0.0,24.2
2025,2,11,21,0.0,24.26
2025,2,11,22,36.85,25.21
2025,2,11,23,219.48,26.46
2025,2,12,0,439.92,27.25
2025,2,12,1,621.78,27.86
2025,2,12,2,709.53,28.27
2025,2,12,3,716.4,28.39
2025,2,12,4,797.62,28.34
2025,2,12,5,681.22,28.31
2025,2,12,6,554.05,28.22
2025,2,12,7,398.77,28.0
2025,2,12,8,182.02,27.5
2025,2,12,9,27.12,26.66
2025,2,12,10,0.0,26.32
2025,2,12,11,0.0,26.21
2025,2,12,12,0.0,26.04
2025,2,12,13,0.0,25.89
2025,2,12,14,0.0,25.74
2025,2,12,15,0.0,25.61
2025,2,12,16,0.0,25.47
2025,2,12,17,0.0,25.34
2025,2,12,18,0.0,25.23
2025,2,12,19,0.0,25.18
2025,2,12,20,0.0,25.2
2025,2,12,21,0.0,25.2
2025,2,12,22,10.5,25.46
2025,2,12,23,59.6,26.04
2025,2,13,0,107.2,26.49
2025,2,13,1,201.62,26.77
2025,2,13,2,305.2,26.92
2025,2,13,3,447.62,27.07
2025,2,13,4,245.18,27.26
2025,2,13,5,280.1,27.32
2025,2,13,6,257.75,27.15
2025,2,13,7,158.6,26.81
2025,2,13,8,76.95,26.32
2025,2,13,9,15.6,25.5
2025,2,13,10,0.0,25.13
2025,2,13,11,0.0,25.07
2025,2,13,12,0.0,25.05
2025,2,13,13,0.0,24.94
2025,2,13,14,0.0,24.8
2025,2,13,15,0.0,24.66
2025,2,13,16,0.0,24.46
2025,2,13,17,0.0,24.31
2025,2,13,18,0.0,24.26
2025,2,13,19,0.0,24.25
2025,2,13,20,0.0,24.3
2025,2,13,21,0.0,24.36
2025,2,13,22,35.45,25.03
2025,2,13,23,221.9,25.86
2025,2,14,0,446.33,26.47
2025,2,14,1,614.55,27.03
2025,2,14,2,769.4,27.5
2025,2,14,3,822.35,27.97
2025,2,14,4,855.58,28.16
2025,2,14,5,731.58,27.93
2025,2,14,6,591.85,27.52
2025,2,14,7,362.95,27.08
2025,2,14,8,166.65,26.51
2025,2,14,9,26.75,25.86
2025,2,14,10,0.0,25.64
2025,2,14,11,0.0,25.73
2025,2,14,12,0.0,25.8
2025,2,14,13,0.0,25.84
2025,2,14,14,0.0,25.85
2025,2,14,15,0.0,25.84
2025,2,14,16,0.0,25.78
2025,2,14,17,0.0,25.72
2025,2,14,18,0.0,25.7
2025,2,14,19,0.0,25.69
2025,2,14,20,0.0,25.7
2025,2,14,21,0.0,25.7
2025,2,14,22,30.23,26.0
2025,2,14,23,186.6,26.41
2025,2,15,0,416.95,26.64
2025,2,15,1,541.8,27.04
2025,2,15,2,698.47,27.38
2025,2,15,3,810.92,27.69
2025,2,15,4,782.25,27.97
2025,2,15,5,750.72,28.12
2025,2,15,6,521.1,28.16
2025,2,15,7,350.4,28.04
2025,2,15,8,178.52,27.84
2025,2,15,9,35.95,26.99
2025,2,15,10,0.0,26.43
2025,2,15,11,0.0,26.23
2025,2,15,12,0.0,26.05
2025,2,15,13,0.0,25.93
2025,2,15,14,0.0,25.83
2025,2,15,15,0.0,25.74
2025,2,15,16,0.0,25.68
2025,2,15,17,0.0,25.7
2025,2,15,18,0.0,25.7
2025,2,15,19,0.0,25.64
2025,2,15,20,0.0,25.54
2025,2,15,21,0.0,25.46
2025,2,15,22,44.67,25.87
2025,2,15,23,247.77,26.54
2025,2,16,0,492.77,27.32
2025,2,16,1,704.4,28.19
2025,2,16,2,855.17,28.81
2025,2,16,3,927.28,29.25
2025,2,16,4,933.47,29.43
2025,2,16,5,863.5,29.42
2025,2,16,6,708.58,29.24
2025,2,16,7,491.15,28.81
2025,2,16,8,252.18,28.05
2025,2,16,9,40.95,26.71
2025,2,16,10,0.0,26.11
2025,2,16,11,0.0,26.11
2025,2,16,12,0.0,26.11
2025,2,16,13,0.0,25.93
2025,2,16,14,0.0,25.65
2025,2,16,15,0.0,25.39
2025,2,16,16,0.0,25.27
2025,2,16,17,0.0,25.26
2025,2,16,18,0.0,25.26
2025,2,16,19,0.0,25.15
2025,2,16,20,0.0,25.09
2025,2,16,21,0.0,25.07
2025,2,16,22,35.1,25.78
2025,2,16,23,210.82,26.7
2025,2,17,0,413.55,27.48
2025,2,17,1,619.6,28.19
2025,2,17,2,623.1,28.64
2025,2,17,3,672.58,28.66
2025,2,17,4,671.53,28.5
2025,2,17,5,570.2,28.25
2025,2,17,6,392.42,27.94
2025,2,17,7,245.52,27.56
2025,2,17,8,121.6,27.09
2025,2,17,9,17.27,26.53
2025,2,17,10,0.0,26.44
2025,2,17,11,0.0,26.51
2025,2,17,12,0.0,26.25
2025,2,17,13,0.0,26.04
2025,2,17,14,0.0,25.9
2025,2,17,15,0.0,25.82
2025,2,17,16,0.0,25.73
2025,2,17,17,0.0,25.64
2025,2,17,18,0.0,25.42
2025,2,17,19,0.0,25.18
2025,2,17,20,0.0,24.94
2025,2,17,21,0.0,24.83
2025,2,17,22,35.17,25.37
2025,2,17,23,216.3,26.09
2025,2,18,0,423.6,26.8
2025,2,18,1,568.83,27.5
2025,2,18,2,789.95,27.23
2025,2,18,3,808.88,26.94
2025,2,18,4,848.53,26.87
2025,2,18,5,746.8,26.9
2025,2,18,6,544.58,26.96
2025,2,18,7,392.3,26.98
2025,2,18,8,183.38,26.75
2025,2,18,9,30.83,26.22
2025,2,18,10,0.0,26.04
2025,2,18,11,0.0,26.05
2025,2,18,12,0.0,26.02
2025,2,18,13,0.0,25.89
2025,2,18,14,0.0,25.7
2025,2,18,15,0.0,25.59
2025,2,18,16,0.0,25.55
2025,2,18,17,0.0,25.43
2025,2,18,18,0.0,25.33
2025,2,18,19,0.0,25.32
2025,2,18,20,0.0,25.3
2025,2,18,21,0.0,25.31
2025,2,18,22,32.75,25.64
2025,2,18,23,186.07,26.21
2025,2,19,0,382.8,26.74
2025,2,19,1,457.65,27.25
2025,2,19,2,549.75,27.58
2025,2,19,3,634.53,27.84
2025,2,19,4,701.08,28.0
2025,2,19,5,647.92,28.09
2025,2,19,6,471.6,28.08
2025,2,19,7,258.35,27.74
2025,2,19,8,116.7,27.16
2025,2,19,9,16.15,26.37
2025,2,19,10,0.0,25.96
2025,2,19,11,0.0,25.88
2025,2,19,12,0.0,25.75
2025,2,19,13,0.0,25.62
2025,2,19,14,0.0,25.59
2025,2,19,15,0.0,25.71
2025,2,19,16,0.0,25.56
2025,2,19,17,0.0,25.26
2025,2,19,18,0.0,25.06
2025,2,19,19,0.0,25.05
2025,2,19,20,0.0,25.17
2025,2,19,21,0.0,25.16
2025,2,19,22,28.52,25.3
2025,2,19,23,166.3,25.75
2025,2,20,0,357.75,26.16
2025,2,20,1,482.08,26.75
2025,2,20,2,606.85,27.05
2025,2,20,3,612.88,27.27
2025,2,20,4,485.67,27.32
2025,2,20,5,482.62,27.21
2025,2,20,6,350.45,26.98
2025,2,20,7,280.5,26.68
2025,2,20,8,120.57,26.35
2025,2,20,9,18.77,26.0
2025,2,20,10,0.0,25.84
2025,2,20,11,0.0,25.81
2025,2,20,12,0.0,25.78
2025,2,20,13,0.0,25.73
2025,2,20,14,0.0,25.67
2025,2,20,15,0.0,25.61
2025,2,20,16,0.0,25.54
2025,2,20,17,0.0,25.45
2025,2,20,18,0.0,25.39
2025,2,20,19,0.0,25.39
2025,2,20,20,0.0,25.39
2025,2,20,21,0.0,25.37
2025,2,20,22,16.27,25.34
2025,2,20,23,119.75,25.53
2025,2,21,0,262.73,25.85
2025,2,21,1,365.27,26.22
2025,2,21,2,458.92,26.53
2025,2,21,3,411.8,26.72
2025,2,21,4,483.7,26.81
2025,2,21,5,384.3,26.82
2025,2,21,6,349.05,26.68
2025,2,21,7,240.57,26.36
2025,2,21,8,127.35,26.0
2025,2,21,9,21.77,25.71
2025,2,21,10,0.0,25.57
2025,2,21,11,0.0,25.53
2025,2,21,12,0.0,25.56
2025,2,21,13,0.0,25.5
2025,2,21,14,0.0,25.39
2025,2,21,15,0.0,25.3
2025,2,21,16,0.0,25.27
2025,2,21,17,0.0,25.23
2025,2,21,18,0.0,25.2
2025,2,21,19,0.0,25.2
2025,2,21,20,0.0,25.2
2025,2,21,21,0.0,25.21
2025,2,21,22,16.38,25.31
2025,2,21,23,100.0,25.64
2025,2,22,0,188.2,26.06
2025,2,22,1,346.4,26.6
2025,2,22,2,523.97,27.1
2025,2,22,3,582.9,27.48
2025,2,22,4,627.62,27.73
2025,2,22,5,576.83,27.77
2025,2,22,6,424.33,27.57
2025,2,22,7,253.02,27.22
2025,2,22,8,126.05,26.79
2025,2,22,9,18.67,26.31
2025,2,22,10,0.0,26.06
2025,2,22,11,0.0,25.88
2025,2,22,12,0.0,25.72
2025,2,22,13,0.0,25.6
2025,2,22,14,0.0,25.48
2025,2,22,15,0.0,25.38
2025,2,22,16,0.0,25.3
2025,2,22,17,0.0,25.21
2025,2,22,18,0.0,25.1
2025,2,22,19,0.0,25.03
2025,2,22,20,0.0,25.04
2025,2,22,21,0.0,25.06
2025,2,22,22,21.65,25.35
2025,2,22,23,137.35,26.0
2025,2,23,0,284.1,26.75
2025,2,23,1,390.7,27.32
2025,2,23,2,436.05,27.63
2025,2,23,3,529.85,27.92
2025,2,23,4,578.1,28.16
2025,2,23,5,546.2,28.18
2025,2,23,6,493.9,28.03
2025,2,23,7,281.25,27.56
2025,2,23,8,131.7,27.04
2025,2,23,9,20.67,26.47
2025,2,23,10,0.0,26.27
2025,2,23,11,0.0,26.1
2025,2,23,12,0.0,25.88
2025,2,23,13,0.0,25.73
2025,2,23,14,0.0,25.64
2025,2,23,15,0.0,25.54
2025,2,23,16,0.0,25.41
2025,2,23,17,0.0,25.28
2025,2,23,18,0.0,25.2
2025,2,23,19,0.0,25.16
2025,2,23,20,0.0,25.16
2025,2,23,21,0.0,25.18
2025,2,23,22,22.5,25.33
2025,2,23,23,130.85,25.76
2025,2,24,0,267.45,26.27
2025,2,24,1,461.67,26.81
2025,2,24,2,566.53,27.2
2025,2,24,3,623.03,27.54
2025,2,24,4,630.88,27.82
2025,2,24,5,586.28,27.92
2025,2,24,6,489.35,27.82
2025,2,24,7,305.17,27.48
2025,2,24,8,138.73,26.9
2025,2,24,9,22.73,26.22
2025,2,24,10,0.0,25.81
2025,2,24,11,0.0,25.58
2025,2,24,12,0.0,25.37
2025,2,24,13,0.0,25.23
2025,2,24,14,0.0,25.13
2025,2,24,15,0.0,25.02
2025,2,24,16,0.0,24.89
2025,2,24,17,0.0,24.78
2025,2,24,18,0.0,24.72
2025,2,24,19,0.0,24.66
2025,2,24,20,0.0,24.61
2025,2,24,21,0.0,24.58
2025,2,24,22,43.0,24.8
2025,2,24,23,229.2,25.37
2025,2,25,0,439.2,26.04
2025,2,25,1,541.75,26.68
2025,2,25,2,641.58,27.18
2025,2,25,3,712.0,27.49
2025,2,25,4,755.85,27.61
2025,2,25,5,711.08,27.75
2025,2,25,6,453.1,27.73
2025,2,25,7,307.25,27.33
2025,2,25,8,145.6,26.67
2025,2,25,9,24.15,25.95
2025,2,25,10,0.0,25.72
2025,2,25,11,0.0,25.64
2025,2,25,12,0.0,25.44
2025,2,25,13,0.0,25.26
2025,2,25,14,0.0,25.2
2025,2,25,15,0.0,25.12
2025,2,25,16,0.0,25.0
2025,2,25,17,0.0,24.87
2025,2,25,18,0.0,24.75
2025,2,25,19,0.0,24.66
2025,2,25,20,0.0,24.63
2025,2,25,21,0.0,24.65
2025,2,25,22,27.92,24.91
2025,2,25,23,162.73,25.65
2025,2,26,0,336.27,26.43
2025,2,26,1,483.73,27.04
2025,2,26,2,617.15,27.45
2025,2,26,3,670.5,27.75
2025,2,26,4,595.38,27.95
2025,2,26,5,518.67,27.97
2025,2,26,6,313.52,27.84
2025,2,26,7,186.98,27.47
2025,2,26,8,101.9,26.78
2025,2,26,9,20.88,25.99
2025,2,26,10,0.0,25.56
2025,2,26,11,0.0,25.32
2025,2,26,12,0.0,25.02
2025,2,26,13,0.0,24.77
2025,2,26,14,0.0,24.63
2025,2,26,15,0.0,24.49
2025,2,26,16,0.0,24.39
2025,2,26,17,0.0,24.33
2025,2,26,18,0.0,24.35
2025,2,26,19,0.0,24.38
2025,2,26,20,0.0,24.36
2025,2,26,21,0.0,24.26
2025,2,26,22,45.92,24.46
2025,2,26,23,241.38,25.08
2025,2,27,0,483.33,25.87
2025,2,27,1,700.83,26.55
2025,2,27,2,851.92,27.07
2025,2,27,3,935.2,27.48
2025,2,27,4,945.15,27.71
2025,2,27,5,866.4,27.79
2025,2,27,6,688.5,27.7
2025,2,27,7,468.2,27.43
2025,2,27,8,238.02,26.89
2025,2,27,9,42.58,25.87
2025,2,27,10,0.0,25.3
2025,2,27,11,0.0,25.37
2025,2,27,12,0.0,25.41
2025,2,27,13,0.0,25.3
2025,2,27,14,0.0,25.02
2025,2,27,15,0.0,24.78
2025,2,27,16,0.0,24.62
2025,2,27,17,0.0,24.45
2025,2,27,18,0.0,24.33
2025,2,27,19,0.0,24.24
2025,2,27,20,0.0,24.16
2025,2,27,21,0.0,24.16
2025,2,27,22,42.6,24.59
2025,2,27,23,213.82,25.26
2025,2,28,0,437.85,25.97
2025,2,28,1,577.6,26.63
2025,2,28,2,749.88,27.19
2025,2,28,3,757.33,27.63
2025,2,28,4,704.3,27.95
2025,2,28,5,611.35,28.04
2025,2,28,6,502.02,28.1
2025,2,28,7,341.42,27.88
2025,2,28,8,159.85,27.27
2025,2,28,9,25.4,26.31
2025,2,28,10,0.0,25.87
2025,2,28,11,0.0,25.9
2025,2,28,12,0.0,26.01
2025,2,28,13,0.0,25.95
2025,2,28,14,0.0,25.67
2025,2,28,15,0.0,25.46
2025,2,28,16,0.0,25.33
2025,2,28,17,0.0,25.21
2025,2,28,18,0.0,25.18
2025,2,28,19,0.0,25.23
2025,2,28,20,0.0,25.23
2025,2,28,21,0.0,25.25
2025,2,28,22,34.95,25.51
2025,2,28,23,172.25,26.1
2025,3,1,0,324.4,26.74
2025,3,1,1,461.92,27.42
2025,3,1,2,507.83,27.99
2025,3,1,3,525.03,28.0
2025,3,1,4,582.7,27.63
2025,3,1,5,667.3,27.73
2025,3,1,6,490.42,28.11
2025,3,1,7,293.48,28.15
2025,3,1,8,135.35,27.7
2025,3,1,9,23.12,26.67
2025,3,1,10,0.0,25.81
2025,3,1,11,0.0,25.54
2025,3,1,12,0.0,25.43
2025,3,1,13,0.0,25.33
2025,3,1,14,0.0,25.32
2025,3,1,15,0.0,25.26
2025,3,1,16,0.0,25.18
2025,3,1,17,0.0,25.18
2025,3,1,18,0.0,25.26
2025,3,1,19,0.0,25.24
2025,3,1,20,0.0,25.22
2025,3,1,21,0.0,25.22
2025,3,1,22,43.62,25.7
2025,3,1,23,175.3,26.42
2025,3,2,0,329.25,27.31
2025,3,2,1,561.42,27.93
2025,3,2,2,647.12,28.11
2025,3,2,3,874.17,28.22
2025,3,2,4,893.88,28.36
2025,3,2,5,755.0,28.45
2025,3,2,6,527.9,28.44
2025,3,2,7,323.02,28.29
2025,3,2,8,155.5,27.94
2025,3,2,9,27.67,27.05
2025,3,2,10,0.0,26.45
2025,3,2,11,0.0,26.3
2025,3,2,12,0.0,26.24
2025,3,2,13,0.0,26.13
2025,3,2,14,0.0,26.05
2025,3,2,15,0.0,25.87
2025,3,2,16,0.0,25.62
2025,3,2,17,0.0,25.42
2025,3,2,18,0.0,25.34
2025,3,2,19,0.0,25.27
2025,3,2,20,0.0,25.24
2025,3,2,21,0.0,25.22
2025,3,2,22,35.28,25.81
2025,3,2,23,152.07,26.45
2025,3,3,0,306.85,27.11
2025,3,3,1,358.42,27.81
2025,3,3,2,513.08,28.28
2025,3,3,3,584.55,28.56
2025,3,3,4,557.95,28.64
2025,3,3,5,612.78,28.58
2025,3,3,6,539.17,28.37
2025,3,3,7,377.75,28.03
2025,3,3,8,169.5,27.53
2025,3,3,9,29.0,26.73
2025,3,3,10,0.0,26.21
2025,3,3,11,0.0,26.04
2025,3,3,12,0.0,25.87
2025,3,3,13,0.0,25.67
2025,3,3,14,0.0,25.45
2025,3,3,15,0.0,25.33
2025,3,3,16,0.0,25.35
2025,3,3,17,0.0,25.36
2025,3,3,18,0.0,25.36
2025,3,3,19,0.0,25.35
2025,3,3,20,0.0,25.38
2025,3,3,21,0.0,25.39
2025,3,3,22,48.5,25.94
2025,3,3,23,227.77,26.59
2025,3,4,0,427.83,27.3
2025,3,4,1,700.05,27.97
2025,3,4,2,848.97,28.59
2025,3,4,3,909.2,28.98
2025,3,4,4,926.53,29.1
2025,3,4,5,865.92,29.19
2025,3,4,6,713.5,29.06
2025,3,4,7,508.62,28.72
2025,3,4,8,254.85,28.13
2025,3,4,9,46.2,27.13
2025,3,4,10,0.0,26.45
2025,3,4,11,0.0,26.31
2025,3,4,12,0.0,26.27
2025,3,4,13,0.0,26.23
2025,3,4,14,0.0,26.12
2025,3,4,15,0.0,25.94
2025,3,4,16,0.0,25.77
2025,3,4,17,0.0,25.62
2025,3,4,18,0.0,25.53
2025,3,4,19,0.0,25.48
2025,3,4,20,0.0,25.45
2025,3,4,21,0.0,25.42
2025,3,4,22,53.1,26.03
2025,3,4,23,249.7,26.77
2025,3,5,0,457.6,27.53
2025,3,5,1,711.97,28.24
2025,3,5,2,755.05,28.78
2025,3,5,3,805.85,29.17
2025,3,5,4,936.42,29.37
2025,3,5,5,862.33,29.31
2025,3,5,6,699.4,29.14
2025,3,5,7,437.42,28.83
2025,3,5,8,213.23,28.27
2025,3,5,9,35.25,27.25
2025,3,5,10,0.0,26.53
2025,3,5,11,0.0,26.52
2025,3,5,12,0.0,26.59
2025,3,5,13,0.0,26.42
2025,3,5,14,0.0,26.08
2025,3,5,15,0.0,25.78
2025,3,5,16,0.0,25.52
2025,3,5,17,0.0,25.38
2025,3,5,18,0.0,25.25
2025,3,5,19,0.0,25.13
2025,3,5,20,0.0,25.07
2025,3,5,21,0.0,25.01
2025,3,5,22,42.53,25.75
2025,3,5,23,217.52,26.62
2025,3,6,0,419.17,27.54
2025,3,6,1,622.5,28.3
2025,3,6,2,750.78,28.82
2025,3,6,3,807.15,29.22
2025,3,6,4,887.62,29.46
